    0.326381344795227051E+02    0.459000504016876221E+01    0.587999033927917525E+00   -0.916470128075021057E+04   -0.694975511231546506E+01    1
    0.326388126611709595E+02    0.459655302762985229E+01    0.582591915130615257E+00   -0.909173992884050676E+04   -0.695075511231549914E+01    1
    0.343748046159744263E+02    0.521723753213882446E+01    0.818542957305908203E+00   -0.900814175233404421E+04   -0.695175511231552257E+01    1
    0.343746324777603149E+02    0.542060828208923340E+01    0.523198533058166548E+00   -0.900385469545278647E+04   -0.695275511231550336E+01    1
    0.344946286678314209E+02    0.528060048818588257E+01    0.582674145698547363E+00   -0.898264920242151311E+04   -0.695375511231547883E+01    1
    0.344226430654525757E+02    0.518441832065582275E+01    0.802752590179443448E+00   -0.891698214898289007E+04   -0.695475511231550136E+01    1
    0.325523029565811157E+02    0.455867087841033936E+01    0.752994060516357422E+00   -0.890428215720699154E+04   -0.695575511231551680E+01    1
    0.325621074438095093E+02    0.452926331758499146E+01    0.808511376380920410E+00   -0.884530664047249229E+04   -0.695675511231548427E+01    1
    0.325150827169418335E+02    0.457095813751220703E+01    0.788764357566833496E+00   -0.874246904447932866E+04   -0.695775511231548727E+01    1
    0.325641824007034302E+02    0.454012304544448853E+01    0.794905543327331543E+00   -0.872382434541446491E+04   -0.695875511231550270E+01    1
    0.342690042257308960E+02    0.546879941225051880E+01    0.534323167800903276E+00   -0.867576491900958354E+04   -0.695975511231551458E+01    1
    0.342221186161041260E+02    0.532025593519210815E+01    0.799867129325866788E+00   -0.867172326028824682E+04   -0.696075511231551580E+01    1
    0.342311074733734131E+02    0.527796924114227295E+01    0.836955976486206010E+00   -0.846001297117516151E+04   -0.696175511231550104E+01    1
    0.343767036199569702E+02    0.518134570121765137E+01    0.811232781410217374E+00   -0.842518817005842720E+04   -0.696275511231553423E+01    1
    0.343565335273742676E+02    0.532163274288177490E+01    0.611103200912475608E+00   -0.836346198176676990E+04   -0.696375511231550171E+01    1
    0.325496414899826050E+02    0.463784068822860718E+01    0.661996030807495139E+00   -0.830137785007492130E+04   -0.696475511231547362E+01    1
    0.342203863859176636E+02    0.525123351812362671E+01    0.874960684776306175E+00   -0.825695565674252794E+04   -0.696575511231551836E+01    1
    0.341897472143173218E+02    0.529740792512893677E+01    0.831028103828430176E+00   -0.824373648606691131E+04   -0.696675511231553202E+01    1
    0.341578888893127441E+02    0.528793323040008545E+01    0.889764761924743741E+00   -0.822895324133955000E+04   -0.696775511231552436E+01    1
    0.325421004295349121E+02    0.457973563671112061E+01    0.789637756347656206E+00   -0.822866345707311484E+04   -0.696875511231550959E+01    1
    0.325619812011718750E+02    0.468439590930938721E+01    0.582880568504333452E+00   -0.819615636035026546E+04   -0.696975511231549394E+01    1
    0.344593820571899414E+02    0.530427771806716919E+01    0.519310426712036088E+00   -0.819428499268863561E+04   -0.697075511231548450E+01    1
    0.343210473060607910E+02    0.538334590196609497E+01    0.547187113761901878E+00   -0.816222721095829547E+04   -0.697175511231548395E+01    1
    0.326595866680145264E+02    0.457946807146072388E+01    0.663871288299560547E+00   -0.815926141939132685E+04   -0.697275511231548872E+01    1
    0.341819325685501099E+02    0.549513196945190430E+01    0.536625504493713379E+00   -0.814298387155296405E+04   -0.697375511231548995E+01    1
    0.344329283237457275E+02    0.526198655366897583E+01    0.589355659484863237E+00   -0.809799154676705621E+04   -0.697475511231553025E+01    1
    0.341316154003143311E+02    0.546373564004898071E+01    0.609114766120910645E+00   -0.796389588425044258E+04   -0.697575511231552614E+01    1
    0.341670173406600952E+02    0.526445484161376953E+01    0.886458253860473722E+00   -0.796222972021023452E+04   -0.697675511231550338E+01    1
    0.340973297357559204E+02    0.536377239227294922E+01    0.801026749610900923E+00   -0.796115865563189072E+04   -0.697775511231553747E+01    1
    0.343711969852447510E+02    0.511205232143402100E+01    0.881011199951171831E+00   -0.791194326293764789E+04   -0.697875511231551471E+01    1
    0.340366894006729126E+02    0.539044898748397827E+01    0.822696280479431108E+00   -0.787772687129931910E+04   -0.697975511231548751E+01    1
    0.341949069499969482E+02    0.538788533210754395E+01    0.634006690979003862E+00   -0.781610965035630579E+04   -0.698075511231549406E+01    1
    0.327248284816741943E+02    0.457559841871261597E+01    0.635169625282287598E+00   -0.781396943591835407E+04   -0.698175511231549972E+01    1
    0.342236866950988770E+02    0.540885591506958008E+01    0.569736528396606490E+00   -0.774444776221254870E+04   -0.698275511231551516E+01    1
    0.343816677331924438E+02    0.534444671869277954E+01    0.502816796302795410E+00   -0.773822196089278077E+04   -0.698375511231553414E+01    1
    0.342505142688751221E+02    0.520344555377960205E+01    0.843133616447448775E+00   -0.764034791613255766E+04   -0.698475511231553270E+01    1
    0.344532223939895630E+02    0.507724040746688843E+01    0.799194955825805686E+00   -0.763590239234656656E+04   -0.698575511231552948E+01    1
    0.325734537839889526E+02    0.474161183834075928E+01    0.532836461067199729E+00   -0.762813054596273105E+04   -0.698675511231552360E+01    1
    0.344497919082641602E+02    0.506196355819702148E+01    0.817444610595703169E+00   -0.752926005888937107E+04   -0.698775511231549373E+01    1
    0.344584189653396606E+02    0.507613438367843628E+01    0.780299782752990723E+00   -0.751796686826888617E+04   -0.698875511231551716E+01    1
    0.325480417013168335E+02    0.472481429576873779E+01    0.588244700431823753E+00   -0.750408105704396985E+04   -0.698975511231552993E+01    1
    0.341434713602066040E+02    0.537123733758926392E+01    0.680766057968139604E+00   -0.749850836073561004E+04   -0.699075511231550273E+01    1
    0.344598654508590698E+02    0.508202433586120605E+01    0.764369201660156206E+00   -0.748281012190979345E+04   -0.699175511231550484E+01    1
    0.338668639659881592E+02    0.547128558158874512E+01    0.851716756820678711E+00   -0.748169006261202230E+04   -0.699275511231551850E+01    1
    0.341794730424880981E+02    0.543144136667251587E+01    0.557766366004943892E+00   -0.747207195678865355E+04   -0.699375511231549929E+01    1
    0.342273472547531128E+02    0.523822301626205444E+01    0.786732792854309082E+00   -0.743551393654618187E+04   -0.699475511231549785E+01    1
    0.329204151630401611E+02    0.450915265083312988E+01    0.590779137611389116E+00   -0.743413920285368113E+04   -0.699575511231553371E+01    1
    0.344026745557785034E+02    0.521084535121917725E+01    0.619367837905883789E+00   -0.736564776195616651E+04   -0.699675511231554026E+01    1
    0.341049216985702515E+02    0.532146430015563965E+01    0.789749431610107466E+00   -0.735625660690308723E+04   -0.699775511231553793E+01    1
    0.342111061811447144E+02    0.525197899341583252E+01    0.773325133323669478E+00   -0.734912293234544541E+04   -0.699875511231551695E+01    1
    0.344606982469558716E+02    0.504967242479324341E+01    0.801015424728393599E+00   -0.733644552430643216E+04   -0.699975511231549596E+01    1
    0.340596423149108887E+02    0.531581044197082520E+01    0.853702425956726074E+00   -0.731711214962629310E+04   -0.700075511231552117E+01    1
    0.341753041744232178E+02    0.546405208110809326E+01    0.504153323173522905E+00   -0.727629083149524922E+04   -0.700175511231554282E+01    1
    0.339720982313156128E+02    0.548897463083267212E+01    0.668075180053710915E+00   -0.725364150707289809E+04   -0.700275511231553516E+01    1
    0.344574332237243652E+02    0.503490644693374634E+01    0.819899797439575195E+00   -0.724473719170380355E+04   -0.700375511231549996E+01    1
    0.344526361227035522E+02    0.500608801841735840E+01    0.843435287475585938E+00   -0.697354981173453325E+04   -0.700475511231551984E+01    1
    0.326863999366760254E+02    0.461215251684188843E+01    0.687568020820617631E+00   -0.697327347057233237E+04   -0.700575511231551840E+01    1
    0.342460759878158569E+02    0.520178002119064331E+01    0.766954541206359863E+00   -0.696338487863924547E+04   -0.700675511231550097E+01    1
    0.339813225269317627E+02    0.540020978450775146E+01    0.761350679397583052E+00   -0.695742555824334613E+04   -0.700775511231549419E+01    1
    0.343570401668548584E+02    0.521986633539199829E+01    0.607658457756042436E+00   -0.690966262968616866E+04   -0.700875511231548121E+01    1
    0.343553092479705811E+02    0.521351689100265503E+01    0.617932200431823730E+00   -0.690610239131001072E+04   -0.700975511231552773E+01    1
    0.341095688343048096E+02    0.541725623607635498E+01    0.586376714706420943E+00   -0.688100920837508784E+04   -0.701075511231552895E+01    1
    0.339725682735443115E+02    0.540462446212768555E+01    0.747538495063781783E+00   -0.681918049169371625E+04   -0.701175511231552218E+01    1
    0.344517580270767212E+02    0.504239410161972046E+01    0.759562540054321333E+00   -0.680524404509572378E+04   -0.701275511231549853E+01    1
    0.326380392313003540E+02    0.474308979511260986E+01    0.540670132637023904E+00   -0.680296768153409175E+04   -0.701375511231546067E+01    1
    0.337341464757919312E+02    0.549752938747406006E+01    0.887071728706359863E+00   -0.678902609947906694E+04   -0.701475511231549120E+01    1
    0.344961646795272827E+02    0.495304065942764282E+01    0.856011676788330123E+00   -0.677865586467995672E+04   -0.701575511231549598E+01    1
    0.343869118690490723E+02    0.508450740575790405E+01    0.755481028556823753E+00   -0.669231830217171228E+04   -0.701675511231551852E+01    1
    0.340800414085388184E+02    0.539325267076492310E+01    0.626093792915344283E+00   -0.666058049932926042E+04   -0.701775511231554905E+01    1
    0.343688522577285767E+02    0.502386534214019775E+01    0.864991354942321822E+00   -0.652953897718958251E+04   -0.701875511231552718E+01    1
    0.325444124937057495E+02    0.482147735357284546E+01    0.533871650695800781E+00   -0.648417479624121916E+04   -0.701975511231552307E+01    1
    0.340728695392608643E+02    0.546290105581283569E+01    0.523582839965820335E+00   -0.648206837964920487E+04   -0.702075511231549143E+01    1
    0.337750624418258667E+02    0.548491877317428589E+01    0.812048149108886674E+00   -0.647756672468141369E+04   -0.702175511231545713E+01    1
    0.327521489858627319E+02    0.466704845428466797E+01    0.580745983123779341E+00   -0.646813690457994380E+04   -0.702275511231550986E+01    1
    0.342048224210739136E+02    0.529975247383117676E+01    0.601832914352417037E+00   -0.641953558756656275E+04   -0.702375511231555993E+01    1
    0.344738827943801880E+02    0.498632693290710449E+01    0.775582766532898038E+00   -0.639552560551140596E+04   -0.702475511231551941E+01    1
    0.342365218400955200E+02    0.510969513654708862E+01    0.862420749664306596E+00   -0.635891836912259350E+04   -0.702575511231549044E+01    1
    0.337935084104537964E+02    0.541980069875717163E+01    0.888677906990051225E+00   -0.635890731013913319E+04   -0.702675511231551386E+01    1
    0.340111895799636841E+02    0.531965643167495728E+01    0.779905152320861772E+00   -0.633675907499690948E+04   -0.702775511231550709E+01    1
    0.326979056596755981E+02    0.459850978851318359E+01    0.771211314201355025E+00   -0.631932170323432365E+04   -0.702875511231551275E+01    1
    0.325196621417999268E+02    0.478110575675964355E+01    0.631866931915283203E+00   -0.631109430691866328E+04   -0.702975511231550776E+01    1
    0.344674727916717529E+02    0.516286718845367432E+01    0.515365982055664085E+00   -0.630877896955689812E+04   -0.703075511231546724E+01    1
    0.341578273773193359E+02    0.516640049219131470E+01    0.856603455543518022E+00   -0.630462584582215550E+04   -0.703175511231548889E+01    1
    0.325056103467941284E+02    0.471715706586837769E+01    0.766847395896911643E+00   -0.629422782804191684E+04   -0.703275511231553985E+01    1
    0.338650531768798828E+02    0.548257952928543091E+01    0.681827116012573287E+00   -0.626731361659016875E+04   -0.703375511231551886E+01    1
    0.341009166240692139E+02    0.524153870344161987E+01    0.791043066978454612E+00   -0.626202204589926532E+04   -0.703475511231550765E+01    1
    0.342365956306457520E+02    0.510606902837753296E+01    0.854765057563781738E+00   -0.625786015915048847E+04   -0.703575511231551776E+01    1
    0.341326866149902344E+02    0.523662275075912476E+01    0.758943653106689542E+00   -0.625533375296494160E+04   -0.703675511231548700E+01    1
    0.344081910848617554E+02    0.508546131849288940E+01    0.676178407669067338E+00   -0.625492647465601021E+04   -0.703775511231547224E+01    1
    0.341799705028533936E+02    0.520526707172393799E+01    0.751444101333618164E+00   -0.624072221520470157E+04   -0.703875511231545570E+01    1
    0.326531623601913452E+02    0.459727430343627930E+01    0.846252441406250000E+00   -0.620167537932294636E+04   -0.703975511231547202E+01    1
    0.328145577907562256E+02    0.462159538269042969E+01    0.623179435729980469E+00   -0.614205589720538319E+04   -0.704075511231547946E+01    1
    0.344560501575469971E+02    0.500056463479995728E+01    0.737083649635314919E+00   -0.610774876338330978E+04   -0.704175511231548690E+01    1
    0.342838816642761230E+02    0.512563210725784302E+01    0.738397431373596147E+00   -0.609676193725167650E+04   -0.704275511231548812E+01    1
    0.343068488836288452E+02    0.507322674989700317E+01    0.796769332885742143E+00   -0.608208994656328650E+04   -0.704375511231546003E+01    1
    0.327940998077392578E+02    0.452839857339859009E+01    0.827328848838806197E+00   -0.608125725161894479E+04   -0.704475511231549234E+01    1
    0.340674331188201904E+02    0.535722005367279053E+01    0.623565530776977517E+00   -0.606081237566265008E+04   -0.704575511231552998E+01    1
    0.328112412691116333E+02    0.456368243694305420E+01    0.736498451232910134E+00   -0.606001663025259950E+04   -0.704675511231549656E+01    1
    0.340610700845718384E+02    0.534729933738708496E+01    0.643797278404235840E+00   -0.605471158018831011E+04   -0.704775511231548979E+01    1
    0.342507898807525635E+02    0.520249873399734497E+01    0.644851422309875466E+00   -0.599860904669961019E+04   -0.704875511231552210E+01    1
    0.343781466484069824E+02    0.513921630382537842E+01    0.599014616012573220E+00   -0.598046589433745066E+04   -0.704975511231552154E+01    1
    0.339031217098236084E+02    0.538213545083999634E+01    0.754566693305969260E+00   -0.593720509584233150E+04   -0.705075511231551921E+01    1
    0.341483808755874634E+02    0.531424278020858765E+01    0.584702777862548873E+00   -0.591800534279856129E+04   -0.705175511231552399E+01    1
    0.342330297231674194E+02    0.520287513732910156E+01    0.648845028877258256E+00   -0.587328901243542623E+04   -0.705275511231551899E+01    1
    0.340675410032272339E+02    0.520422434806823730E+01    0.840490627288818404E+00   -0.583242936590100180E+04   -0.705375511231552732E+01    1
    0.344608144760131836E+02    0.490629434585571289E+01    0.855465078353881858E+00   -0.580184603165022236E+04   -0.705475511231554453E+01    1
    0.341764605045318604E+02    0.516154652833938599E+01    0.768483805656433150E+00   -0.578156328300257246E+04   -0.705575511231553776E+01    1
    0.340944386720657349E+02    0.517744070291519165E+01    0.842374610900878951E+00   -0.575572828834485790E+04   -0.705675511231551056E+01    1
    0.343587235212326050E+02    0.505259811878204346E+01    0.720013356208801247E+00   -0.572367681587411880E+04   -0.705775511231549935E+01    1
    0.340790758132934570E+02    0.532856923341751099E+01    0.612132215499877952E+00   -0.571357790245750402E+04   -0.705875511231551123E+01    1
    0.340318785905838013E+02    0.526655960083007812E+01    0.759161972999572776E+00   -0.570533494047441673E+04   -0.705975511231552222E+01    1
    0.338506429195404053E+02    0.549713170528411865E+01    0.605989336967468262E+00   -0.567390101385623893E+04   -0.706075511231553765E+01    1
    0.326447596549987793E+02    0.480232602357864380E+01    0.549165773391723677E+00   -0.564235587764378124E+04   -0.706175511231552999E+01    1
    0.328432300090789795E+02    0.456874310970306396E+01    0.739583230018615700E+00   -0.563335202732679136E+04   -0.706275511231550190E+01    1
    0.344576817750930786E+02    0.493591845035552979E+01    0.778457880020141602E+00   -0.560647084288982296E+04   -0.706375511231548359E+01    1
    0.326129350662231445E+02    0.468297058343887329E+01    0.792156648635864213E+00   -0.559908144972990067E+04   -0.706475511231546882E+01    1
    0.341652754545211792E+02    0.510303169488906860E+01    0.856152868270874112E+00   -0.556518040186309918E+04   -0.706575511231547804E+01    1
    0.343938829898834229E+02    0.514966309070587158E+01    0.522955155372619607E+00   -0.554070093145395367E+04   -0.706675511231549347E+01    1
    0.328597912788391113E+02    0.464081168174743652E+01    0.612299370765686080E+00   -0.550000769300252432E+04   -0.706775511231551956E+01    1
    0.325240181684494019E+02    0.489479207992553711E+01    0.533684659004211470E+00   -0.549561137783203776E+04   -0.706875511231552345E+01    1
    0.337122132778167725E+02    0.546531802415847778E+01    0.783978104591369629E+00   -0.547705154641533773E+04   -0.706975511231549092E+01    1
    0.340917828083038330E+02    0.527047675848007202E+01    0.652894735336303711E+00   -0.546606824287297422E+04   -0.707075511231549747E+01    1
    0.329445221424102783E+02    0.452574944496154785E+01    0.728945946693420388E+00   -0.544222579691203191E+04   -0.707175511231550757E+01    1
    0.340123940706253052E+02    0.522913920879364014E+01    0.810016870498657227E+00   -0.543685273137300101E+04   -0.707275511231550791E+01    1
    0.330423498153686523E+02    0.461449694633483887E+01    0.506690049171447776E+00   -0.541690243512501638E+04   -0.707375511231550114E+01    1
    0.340528020858764648E+02    0.525542467832565308E+01    0.710732269287109419E+00   -0.539557929800080819E+04   -0.707475511231550946E+01    1
    0.340157037973403931E+02    0.524289625883102417E+01    0.774323463439941406E+00   -0.538422331084633697E+04   -0.707575511231550625E+01    1
    0.344121987819671631E+02    0.504021674394607544E+01    0.635065007209777876E+00   -0.537678365389864302E+04   -0.707675511231548171E+01    1
    0.340963683128356934E+02    0.521694529056549072E+01    0.715496873855590798E+00   -0.535095721436418808E+04   -0.707775511231550514E+01    1
    0.340128211975097656E+02    0.522781479358673096E+01    0.798661470413208008E+00   -0.534718746679680589E+04   -0.707875511231553034E+01    1
    0.338697071075439453E+02    0.535701996088027954E+01    0.751742601394653320E+00   -0.532056461812959060E+04   -0.707975511231552090E+01    1
    0.325052946805953979E+02    0.479035687446594238E+01    0.744989180564880393E+00   -0.530113323935177505E+04   -0.708075511231552213E+01    1
    0.328699195384979248E+02    0.462238067388534546E+01    0.652544593811035134E+00   -0.530107911919571598E+04   -0.708175511231552246E+01    1
    0.327480911016464233E+02    0.475912797451019287E+01    0.558889079093933150E+00   -0.525349461997579056E+04   -0.708275511231552013E+01    1
    0.337303078174591064E+02    0.546385717391967773E+01    0.730858230590820335E+00   -0.523890758719403493E+04   -0.708375511231552402E+01    1
    0.329913728237152100E+02    0.456273305416107178E+01    0.639018440246582053E+00   -0.523400762273090004E+04   -0.708475511231548261E+01    1
    0.343467661142349243E+02    0.502226763963699341E+01    0.716249322891235329E+00   -0.521375972513137640E+04   -0.708575511231548649E+01    1
    0.342100630998611450E+02    0.513323098421096802E+01    0.696587824821472190E+00   -0.520000440296411398E+04   -0.708675511231549748E+01    1
    0.341071368455886841E+02    0.514816242456436157E+01    0.795509362220764182E+00   -0.519260913010929744E+04   -0.708775511231548361E+01    1
    0.329102547168731689E+02    0.451396644115447998E+01    0.827967858314514249E+00   -0.517855158751434828E+04   -0.708875511231548483E+01    1
    0.335969043970108032E+02    0.547780883312225342E+01    0.859890484809875510E+00   -0.515456681652291445E+04   -0.708975511231547539E+01    1
    0.339105895757675171E+02    0.538293534517288208E+01    0.638026785850524858E+00   -0.511566522172083569E+04   -0.709075511231549882E+01    1
    0.340596919059753418E+02    0.518859767913818359E+01    0.769913291931152433E+00   -0.508870468761872507E+04   -0.709175511231553379E+01    1
    0.339837027788162231E+02    0.520723390579223633E+01    0.833128356933593772E+00   -0.508258680722007921E+04   -0.709275511231555900E+01    1
    0.338172605037689209E+02    0.542047643661499023E+01    0.673766922950744584E+00   -0.504528373634781747E+04   -0.709375511231555222E+01    1
    0.343087350130081177E+02    0.493981611728668213E+01    0.887081289291381858E+00   -0.504415645747157669E+04   -0.709475511231548772E+01    1
    0.337689180374145508E+02    0.540119701623916626E+01    0.756452965736389205E+00   -0.502033692447287194E+04   -0.709575511231547384E+01    1
    0.341050316095352173E+02    0.508997213840484619E+01    0.877941250801086426E+00   -0.501874632706504963E+04   -0.709675511231547862E+01    1
    0.343674591779708862E+02    0.501513051986694336E+01    0.674171352386474632E+00   -0.499345346448405417E+04   -0.709775511231546563E+01    1
    0.329917342662811279E+02    0.456719291210174561E+01    0.659162712097167924E+00   -0.497321573684992654E+04   -0.709875511231552725E+01    1
    0.340437846183776855E+02    0.519593465328216553E+01    0.758306932449340776E+00   -0.496013674513169190E+04   -0.709975511231554801E+01    1
    0.330664895772933960E+02    0.462166649103164673E+01    0.519917297363281294E+00   -0.492706811206536440E+04   -0.710075511231553769E+01    1
    0.343059797286987305E+02    0.516987633705139160E+01    0.512782979011535689E+00   -0.492292585365805371E+04   -0.710175511231549716E+01    1
    0.338454403877258301E+02    0.549049401283264160E+01    0.533333420753479004E+00   -0.491941020756650323E+04   -0.710275511231548595E+01    1
    0.329459418058395386E+02    0.453043454885482788E+01    0.784348344802856534E+00   -0.491609248540693261E+04   -0.710375511231548451E+01    1
    0.327690157890319824E+02    0.471341150999069214E+01    0.644368243217468217E+00   -0.491078982373544568E+04   -0.710475511231546175E+01    1
    0.341737952232360840E+02    0.525296378135681152E+01    0.528776168823242188E+00   -0.490859611549171677E+04   -0.710575511231550738E+01    1
    0.344005436897277832E+02    0.494802761077880859E+01    0.727961993217468240E+00   -0.488202746466751341E+04   -0.710675511231549617E+01    1
    0.327228149175643921E+02    0.469150155782699585E+01    0.739880275726318315E+00   -0.485482458851153206E+04   -0.710775511231548851E+01    1
    0.339276429414749146E+02    0.527784454822540283E+01    0.742126441001892068E+00   -0.482443448701510533E+04   -0.710875511231553237E+01    1
    0.344610127210617065E+02    0.494865971803665161E+01    0.646080422401428267E+00   -0.480214316089164822E+04   -0.710975511231552026E+01    1
    0.326737947463989258E+02    0.479522401094436646E+01    0.617294216156005882E+00   -0.479663589076113931E+04   -0.711075511231553037E+01    1
    0.325003669261932373E+02    0.479317551851272583E+01    0.817845702171325684E+00   -0.479272466419609282E+04   -0.711175511231555468E+01    1
    0.342511737346649170E+02    0.515516602993011475E+01    0.568838191032409624E+00   -0.479030979616003242E+04   -0.711275511231549729E+01    1
    0.340311557054519653E+02    0.531830227375030518E+01    0.563618421554565430E+00   -0.477296904424727654E+04   -0.711375511231544433E+01    1
    0.343629980087280273E+02    0.489670830965042114E+01    0.850670480728149436E+00   -0.477284822511491166E+04   -0.711475511231546065E+01    1
    0.344962565898895264E+02    0.492487674951553345E+01    0.639218473434448264E+00   -0.477282208785853982E+04   -0.711575511231552138E+01    1
    0.344100266695022583E+02    0.495953631401062012E+01    0.680145883560180686E+00   -0.475206751743335735E+04   -0.711675511231550573E+01    1
    0.342822107076644897E+02    0.507279497385025024E+01    0.646715188026428245E+00   -0.473244799275256082E+04   -0.711775511231547409E+01    1
    0.342170828580856323E+02    0.500218313932418823E+01    0.834811258316040083E+00   -0.467218942491874986E+04   -0.711875511231553126E+01    1
    0.330942001342773438E+02    0.450685673952102661E+01    0.692642140388488814E+00   -0.466887946114420083E+04   -0.711975511231554670E+01    1
    0.343039152622222900E+02    0.509097069501876831E+01    0.585622358322143599E+00   -0.464002002961969538E+04   -0.712075511231549907E+01    1
    0.336066254377365112E+02    0.543369871377944946E+01    0.839466762542724565E+00   -0.461608099244093864E+04   -0.712175511231547542E+01    1
