RefCode,Citation,Band,mu_0,e_R,e_S,e_T,Category,Ncef,Zcorr,zeroP,Rank,Year,Date,Comments,Author,ADS_date,JD
2005ApJ...627..579R,Riess et al. 2005,F555W F814W,30.86,0.05,,,1,-1,True,LMC,1,2005,2026,They use photometric data of an external publication.,Quintero-Salazar et al.2026,2005-07-00,2453552.5
2006ApJ...642L..29N,Ngeow & Kanbur 2006,F555W F814W,30.77,0.044,,,1,35,True,LMC,1,2006,2026,As in NED: STR 04 LMC non-linear,Quintero-Salazar et al.2026,2006-05-00,2453856.5
2006ApJ...642L..29N,Ngeow & Kanbur 2006,F555W F814W,30.784,0.043,,,1,35,True,LMC,1,2006,2026,As in NED: STR04 LMC linear,Quintero-Salazar et al.2026,2006-05-00,2453856.5
2006ApJ...642L..29N,Ngeow & Kanbur 2006,F555W F814W,30.794,0.043,,,1,35,True,LMC,1,2006,2026,As in NED: KN04 LMC non-linear,Quintero-Salazar et al.2026,2006-05-00,2453856.5
2006ApJ...642L..29N,Ngeow & Kanbur 2006,F555W F814W,30.803,0.043,,,1,35,True,LMC,1,2006,2026,As in NED: KN04 LMC linear,Quintero-Salazar et al.2026,2006-05-00,2453856.5
2006ApJ...642L..29N,Ngeow & Kanbur 2006,F555W F814W,30.808,0.043,,,1,35,True,LMC,1,2006,2026,As in NED: KN06 LMC linear,Quintero-Salazar et al.2026,2006-05-00,2453856.5
2006ApJ...642L..29N,Ngeow & Kanbur 2006,F555W F814W,30.81,0.043,,,1,35,True,LMC,1,2006,2026,As in NED: TR02 LMC linear,Quintero-Salazar et al.2026,2006-05-00,2453856.5
2006ApJ...642L..29N,Ngeow & Kanbur 2006,F555W F814W,30.819,0.042,,,1,35,True,LMC,1,2006,2026,As in NED: KN06 LMC non-linear,Quintero-Salazar et al.2026,2006-05-00,2453856.5
2006ApJ...642L..29N,Ngeow & Kanbur 2006,F555W F814W,30.834,0.043,,,1,35,True,LMC,1,2006,2026,As in NED: TR02 LMC non-linear,Quintero-Salazar et al.2026,2006-05-00,2453856.5
2006ApJ...642L..29N,Ngeow & Kanbur 2006,F555W F814W,30.902,0.039,,,1,35,True,GC,1,2006,2026,As in NED: NK04 GAL,Quintero-Salazar et al.2026,2006-05-00,2453856.5
2006ApJ...642L..29N,Ngeow & Kanbur 2006,F555W F814W,30.943,0.039,,,1,35,True,GC,1,2006,2026,As in NED: STR04 GAL,Quintero-Salazar et al.2026,2006-05-00,2453856.5
2006ApJS..165..108S,Saha et al.2006,W(VI),31.24,0.09,0.08,0.12041594578792295,2,27,True,LMC,1,2006,2026,They delve into the HST CTE correction.,Quintero-Salazar et al.2024,2006-07-00,2453917.5
2009ApJ...699..539R,Riess et al. 2009,F160W,30.43,0.09,,,1,15,True,N4258,1,2009,2026,There are no comments by now.,Quintero-Salazar et al.2026,2009-07-00,2455013.5
2011ApJ...730..119R,Riess et al. 2011,UBVR,30.91,0.07,,,1,49,True,N4258+LMC+GC,1,2011,2026,Check out about the calibration.,Quintero-Salazar et al.2026,2011-04-00,2455652.5
2013MNRAS.434.2866F,Fiorentino et al.2013,F160W,30.92,0.05,,,1,-1,True,LMC,1,2013,2026,,Quintero-Salazar et al.2026,2013-10-00,2456566.5
2016ApJ...826...56R,Riess et al.2016,VIHK,30.91,0.05,,,1,-1,True,N4258,1,2016,2026,"The values do not appear in the article,they are online.",Quintero-Salazar et al.2026,2016-07-00,2457570.5
